userId,Reputation,Views,UpVotes,DownVotes,postId,Score,CommentCount,Outlier
88,14082,3320,4235,126,74,25,0,Views
88,14082,3320,4235,126,94,5,0,Views
88,14082,3320,4235,126,99,7,1,Views
88,14082,3320,4235,126,119,6,3,Views
88,14082,3320,4235,126,140,7,0,Views
88,14082,3320,4235,126,143,5,2,Views
88,14082,3320,4235,126,255,8,1,Views
88,14082,3320,4235,126,265,14,0,Views
88,14082,3320,4235,126,275,5,0,Views
88,14082,3320,4235,126,309,2,1,Views
88,14082,3320,4235,126,337,1,4,Views
88,14082,3320,4235,126,341,2,0,Views
88,14082,3320,4235,126,343,3,0,Views
88,14082,3320,4235,126,344,3,2,Views
88,14082,3320,4235,126,358,6,4,Views
88,14082,3320,4235,126,360,4,2,Views
88,14082,3320,4235,126,380,3,0,Views
88,14082,3320,4235,126,424,109,3,Views
88,14082,3320,4235,126,435,84,1,Views
88,14082,3320,4235,126,450,6,3,Views
88,14082,3320,4235,126,462,8,0,Views
88,14082,3320,4235,126,464,3,4,Views
88,14082,3320,4235,126,483,14,2,Views
88,14082,3320,4235,126,494,6,2,Views
88,14082,3320,4235,126,501,3,7,Views
88,14082,3320,4235,126,505,5,0,Views
88,14082,3320,4235,126,518,3,1,Views
88,14082,3320,4235,126,526,7,0,Views
88,14082,3320,4235,126,547,8,0,Views
88,14082,3320,4235,126,559,5,0,Views
88,14082,3320,4235,126,565,2,1,Views
88,14082,3320,4235,126,574,0,2,Views
88,14082,3320,4235,126,579,6,11,Views
88,14082,3320,4235,126,602,3,2,Views
88,14082,3320,4235,126,605,1,1,Views
88,14082,3320,4235,126,615,2,3,Views
88,14082,3320,4235,126,621,3,0,Views
88,14082,3320,4235,126,631,22,0,Views
88,14082,3320,4235,126,636,1,4,Views
88,14082,3320,4235,126,654,5,0,Views
88,14082,3320,4235,126,658,14,13,Views
88,14082,3320,4235,126,667,6,2,Views
88,14082,3320,4235,126,733,3,4,Views
88,14082,3320,4235,126,734,2,3,Views
88,14082,3320,4235,126,759,3,2,Views
88,14082,3320,4235,126,771,0,0,Views
88,14082,3320,4235,126,792,4,0,Views
88,14082,3320,4235,126,842,5,2,Views
88,14082,3320,4235,126,850,0,1,Views
88,14082,3320,4235,126,908,6,3,Views
88,14082,3320,4235,126,910,3,6,Views
88,14082,3320,4235,126,914,3,0,Views
88,14082,3320,4235,126,930,1,2,Views
88,14082,3320,4235,126,960,2,0,Views
88,14082,3320,4235,126,1004,10,6,Views
88,14082,3320,4235,126,1018,2,0,Views
88,14082,3320,4235,126,1019,2,3,Views
88,14082,3320,4235,126,1020,2,0,Views
88,14082,3320,4235,126,1021,2,0,Views
88,14082,3320,4235,126,1106,4,0,Views
88,14082,3320,4235,126,1183,2,5,Views
88,14082,3320,4235,126,1263,3,7,Views
88,14082,3320,4235,126,1290,0,3,Views
88,14082,3320,4235,126,1294,1,3,Views
88,14082,3320,4235,126,1322,6,2,Views
88,14082,3320,4235,126,1362,2,0,Views
88,14082,3320,4235,126,1372,2,1,Views
88,14082,3320,4235,126,1373,1,0,Views
88,14082,3320,4235,126,1374,7,3,Views
88,14082,3320,4235,126,1702,2,1,Views
88,14082,3320,4235,126,1712,0,0,Views
88,14082,3320,4235,126,1765,8,0,Views
88,14082,3320,4235,126,1791,3,4,Views
88,14082,3320,4235,126,1798,2,0,Views
88,14082,3320,4235,126,1840,4,3,Views
88,14082,3320,4235,126,1858,2,5,Views
88,14082,3320,4235,126,1890,2,1,Views
88,14082,3320,4235,126,1946,3,4,Views
88,14082,3320,4235,126,1950,2,0,Views
88,14082,3320,4235,126,1984,3,2,Views
88,14082,3320,4235,126,2097,3,3,Views
88,14082,3320,4235,126,2157,2,3,Views
88,14082,3320,4235,126,2179,17,0,Views
88,14082,3320,4235,126,2206,5,1,Views
88,14082,3320,4235,126,2225,1,0,Views
88,14082,3320,4235,126,2246,6,0,Views
88,14082,3320,4235,126,2254,0,0,Views
88,14082,3320,4235,126,2340,2,1,Views
88,14082,3320,4235,126,2355,5,4,Views
88,14082,3320,4235,126,2359,8,0,Views
88,14082,3320,4235,126,2362,10,7,Views
88,14082,3320,4235,126,2416,0,0,Views
88,14082,3320,4235,126,2417,0,0,Views
88,14082,3320,4235,126,2435,5,0,Views
88,14082,3320,4235,126,2436,1,0,Views
88,14082,3320,4235,126,2455,10,0,Views
88,14082,3320,4235,126,2694,2,0,Views
88,14082,3320,4235,126,2712,1,5,Views
88,14082,3320,4235,126,2718,24,0,Views
88,14082,3320,4235,126,2729,2,5,Views
88,14082,3320,4235,126,2735,2,1,Views
88,14082,3320,4235,126,2741,6,2,Views
88,14082,3320,4235,126,2798,3,0,Views
88,14082,3320,4235,126,3011,5,0,Views
88,14082,3320,4235,126,3012,0,0,Views
88,14082,3320,4235,126,3013,0,0,Views
88,14082,3320,4235,126,3014,0,0,Views
88,14082,3320,4235,126,3015,0,0,Views
88,14082,3320,4235,126,3016,0,0,Views
88,14082,3320,4235,126,3017,0,0,Views
88,14082,3320,4235,126,3018,0,0,Views
88,14082,3320,4235,126,3019,0,0,Views
88,14082,3320,4235,126,3050,3,0,Views
88,14082,3320,4235,126,3073,3,1,Views
88,14082,3320,4235,126,3074,5,1,Views
88,14082,3320,4235,126,3076,8,1,Views
88,14082,3320,4235,126,3237,7,0,Views
88,14082,3320,4235,126,3284,3,1,Views
88,14082,3320,4235,126,3382,1,2,Views
88,14082,3320,4235,126,3437,2,0,Views
88,14082,3320,4235,126,3452,3,0,Views
88,14082,3320,4235,126,3515,10,3,Views
88,14082,3320,4235,126,3674,4,1,Views
88,14082,3320,4235,126,3740,1,5,Views
88,14082,3320,4235,126,3800,6,1,Views
88,14082,3320,4235,126,3801,3,2,Views
88,14082,3320,4235,126,3940,18,3,Views
88,14082,3320,4235,126,3941,3,4,Views
88,14082,3320,4235,126,3949,11,1,Views
88,14082,3320,4235,126,3954,64,3,Views
88,14082,3320,4235,126,3956,5,0,Views
88,14082,3320,4235,126,4006,2,2,Views
88,14082,3320,4235,126,4020,4,7,Views
88,14082,3320,4235,126,4026,1,2,Views
88,14082,3320,4235,126,4064,10,4,Views
88,14082,3320,4235,126,4211,15,0,Views
88,14082,3320,4235,126,4438,3,6,Views
88,14082,3320,4235,126,4481,5,0,Views
88,14082,3320,4235,126,4562,4,2,Views
88,14082,3320,4235,126,4587,3,4,Views
88,14082,3320,4235,126,4714,5,0,Views
88,14082,3320,4235,126,4819,2,8,Views
88,14082,3320,4235,126,4845,4,7,Views
88,14082,3320,4235,126,4847,2,0,Views
88,14082,3320,4235,126,4874,1,0,Views
88,14082,3320,4235,126,4880,4,0,Views
88,14082,3320,4235,126,5094,4,1,Views
88,14082,3320,4235,126,5099,7,1,Views
88,14082,3320,4235,126,5113,3,3,Views
88,14082,3320,4235,126,5140,20,4,Views
88,14082,3320,4235,126,5243,0,2,Views
88,14082,3320,4235,126,5311,14,14,Views
88,14082,3320,4235,126,5379,7,1,Views
88,14082,3320,4235,126,5574,1,0,Views
88,14082,3320,4235,126,5575,6,1,Views
88,14082,3320,4235,126,5648,3,2,Views
88,14082,3320,4235,126,5701,5,0,Views
88,14082,3320,4235,126,5812,3,8,Views
88,14082,3320,4235,126,6029,2,0,Views
88,14082,3320,4235,126,6030,7,4,Views
88,14082,3320,4235,126,6100,4,5,Views
88,14082,3320,4235,126,6136,0,0,Views
88,14082,3320,4235,126,6137,0,0,Views
88,14082,3320,4235,126,6161,3,2,Views
88,14082,3320,4235,126,6190,14,1,Views
88,14082,3320,4235,126,6273,1,1,Views
88,14082,3320,4235,126,6298,22,4,Views
88,14082,3320,4235,126,6419,3,1,Views
88,14082,3320,4235,126,6451,1,0,Views
88,14082,3320,4235,126,6595,0,2,Views
88,14082,3320,4235,126,7215,0,2,Views
88,14082,3320,4235,126,7222,2,1,Views
88,14082,3320,4235,126,7304,9,1,Views
88,14082,3320,4235,126,7324,4,0,Views
88,14082,3320,4235,126,7349,5,1,Views
88,14082,3320,4235,126,7622,11,7,Views
88,14082,3320,4235,126,7858,2,0,Views
88,14082,3320,4235,126,7904,6,0,Views
88,14082,3320,4235,126,7905,2,3,Views
88,14082,3320,4235,126,7965,2,3,Views
88,14082,3320,4235,126,8077,29,0,Views
88,14082,3320,4235,126,8362,0,0,Views
88,14082,3320,4235,126,8650,10,3,Views
88,14082,3320,4235,126,8831,2,0,Views
88,14082,3320,4235,126,8914,8,0,Views
88,14082,3320,4235,126,8919,2,0,Views
88,14082,3320,4235,126,8978,17,0,Views
88,14082,3320,4235,126,9084,7,3,Views
88,14082,3320,4235,126,9133,2,0,Views
88,14082,3320,4235,126,9163,2,0,Views
88,14082,3320,4235,126,9328,3,0,Views
88,14082,3320,4235,126,9371,2,1,Views
88,14082,3320,4235,126,9373,2,1,Views
88,14082,3320,4235,126,9374,2,1,Views
88,14082,3320,4235,126,9644,1,0,Views
88,14082,3320,4235,126,9777,2,0,Views
88,14082,3320,4235,126,9901,2,10,Views
88,14082,3320,4235,126,9946,1,0,Views
88,14082,3320,4235,126,9956,4,0,Views
88,14082,3320,4235,126,10028,17,3,Views
88,14082,3320,4235,126,10203,2,1,Views
88,14082,3320,4235,126,10446,3,0,Views
