userId,Reputation,Views,UpVotes,DownVotes,postId,Score,ViewCount,CommentCount
-1,,,,1920.0,2175,,,
-1,,,,1920.0,8576,,,
-1,,,,1920.0,8578,,,
-1,,,,1920.0,8981,,,
-1,,,,1920.0,8982,,,
-1,,,,1920.0,9857,,,
-1,,,,1920.0,9858,,,
-1,,,,1920.0,9860,,,
-1,,,,1920.0,10130,,,
-1,,,,1920.0,10131,,,
-1,,,,1920.0,15331,,,
-1,,,,1920.0,15332,,,
-1,,,,1920.0,16296,,,
-1,,,,1920.0,16366,,,
-1,,,,1920.0,19423,,,
-1,,,,1920.0,19848,,,
-1,,,,1920.0,20259,,,
-1,,,,1920.0,20261,,,
-1,,,,1920.0,20262,,,
-1,,,,1920.0,20263,,,
-1,,,,1920.0,20264,,,
-1,,,,1920.0,20485,,,
-1,,,,1920.0,20487,,,
-1,,,,1920.0,20489,,,
-1,,,,1920.0,20490,,,
-1,,,,1920.0,21497,,,
-1,,,,1920.0,21795,,,
-1,,,,1920.0,21856,,,
-1,,,,1920.0,21860,,,
-1,,,,1920.0,21861,,,
-1,,,,1920.0,21862,,,
-1,,,,1920.0,21864,,,
-1,,,,1920.0,21876,,,
-1,,,,1920.0,21878,,,
-1,,,,1920.0,21882,,,
-1,,,,1920.0,23847,,,
-1,,,,1920.0,27148,,,
-1,,,,1920.0,28215,,,
-1,,,,1920.0,28223,,,
-1,,,,1920.0,28240,,,
-1,,,,1920.0,28260,,,
-1,,,,1920.0,28263,,,
-1,,,,1920.0,28267,,,
-1,,,,1920.0,28269,,,
-1,,,,1920.0,28275,,,
-1,,,,1920.0,28277,,,
-1,,,,1920.0,28279,,,
-1,,,,1920.0,28281,,,
-1,,,,1920.0,28296,,,
-1,,,,1920.0,28304,,,
-1,,,,1920.0,28324,,,
-1,,,,1920.0,28331,,,
-1,,,,1920.0,28333,,,
-1,,,,1920.0,28335,,,
-1,,,,1920.0,28410,,,
-1,,,,1920.0,28452,,,
-1,,,,1920.0,28534,,,
-1,,,,1920.0,28791,,,
-1,,,,1920.0,28899,,,
-1,,,,1920.0,28926,,,
-1,,,,1920.0,29930,,,
-1,,,,1920.0,30453,,,
-1,,,,1920.0,31753,,,
-1,,,,1920.0,31778,,,
-1,,,,1920.0,31826,,,
-1,,,,1920.0,31827,,,
-1,,,,1920.0,31982,,,
-1,,,,1920.0,31986,,,
-1,,,,1920.0,32513,,,
-1,,,,1920.0,32710,,,
-1,,,,1920.0,32803,,,
-1,,,,1920.0,33252,,,
-1,,,,1920.0,33597,,,
-1,,,,1920.0,33728,,,
-1,,,,1920.0,34887,,,
-1,,,,1920.0,35243,,,
-1,,,,1920.0,35250,,,
-1,,,,1920.0,35772,,,
-1,,,,1920.0,36189,,,
-1,,,,1920.0,37548,,,
-1,,,,1920.0,38341,,,
-1,,,,1920.0,38472,,,
-1,,,,1920.0,38516,,,
-1,,,,1920.0,38518,,,
-1,,,,1920.0,38822,,,
-1,,,,1920.0,38850,,,
-1,,,,1920.0,38859,,,
-1,,,,1920.0,40430,,,
-1,,,,1920.0,40432,,,
-1,,,,1920.0,40437,,,
-1,,,,1920.0,40439,,,
-1,,,,1920.0,40520,,,
-1,,,,1920.0,40522,,,
-1,,,,1920.0,40689,,,
-1,,,,1920.0,40835,,,
-1,,,,1920.0,40842,,,
-1,,,,1920.0,40900,,,
-1,,,,1920.0,40901,,,
-1,,,,1920.0,40914,,,
-1,,,,1920.0,40943,,,
-1,,,,1920.0,41298,,,
-1,,,,1920.0,41310,,,
-1,,,,1920.0,41311,,,
-1,,,,1920.0,41458,,,
-1,,,,1920.0,43067,,,
-1,,,,1920.0,43800,,,
-1,,,,1920.0,44691,,,
-1,,,,1920.0,44692,,,
-1,,,,1920.0,44693,,,
-1,,,,1920.0,44694,,,
-1,,,,1920.0,44695,,,
-1,,,,1920.0,44809,,,
-1,,,,1920.0,45195,,,
-1,,,,1920.0,45494,,,
-1,,,,1920.0,45727,,,
-1,,,,1920.0,45901,,,
-1,,,,1920.0,45902,,,
-1,,,,1920.0,46132,,,
-1,,,,1920.0,46731,,,
-1,,,,1920.0,46786,,,
-1,,,,1920.0,47547,,,
-1,,,,1920.0,47833,,,
-1,,,,1920.0,47850,,,
-1,,,,1920.0,49878,,,
-1,,,,1920.0,50412,,,
-1,,,,1920.0,50527,,,
-1,,,,1920.0,50710,,,
-1,,,,1920.0,50756,,,
-1,,,,1920.0,50759,,,
-1,,,,1920.0,51601,,,
-1,,,,1920.0,51911,,,
-1,,,,1920.0,52546,,,
-1,,,,1920.0,52548,,,
-1,,,,1920.0,54601,,,
-1,,,,1920.0,55696,,,
-1,,,,1920.0,56101,,,
