userId,Reputation,Views,UpVotes,DownVotes,postId,Score,ViewCount,CommentCount,Outlier
88,14082,3320,4235,126,74,25,0,0,Reputation
88,14082,3320,4235,126,94,5,0,0,Reputation
88,14082,3320,4235,126,99,7,0,1,Reputation
88,14082,3320,4235,126,119,6,0,3,Reputation
88,14082,3320,4235,126,140,7,0,0,Reputation
88,14082,3320,4235,126,143,5,0,2,Reputation
88,14082,3320,4235,126,255,8,0,1,Reputation
88,14082,3320,4235,126,265,14,0,0,Reputation
88,14082,3320,4235,126,275,5,0,0,Reputation
88,14082,3320,4235,126,309,2,0,1,Reputation
88,14082,3320,4235,126,337,1,0,4,Reputation
88,14082,3320,4235,126,341,2,435,0,Reputation
88,14082,3320,4235,126,343,3,0,0,Reputation
88,14082,3320,4235,126,344,3,0,2,Reputation
88,14082,3320,4235,126,358,6,0,4,Reputation
88,14082,3320,4235,126,360,4,0,2,Reputation
88,14082,3320,4235,126,380,3,0,0,Reputation
88,14082,3320,4235,126,424,109,0,3,Reputation
88,14082,3320,4235,126,435,84,0,1,Reputation
88,14082,3320,4235,126,450,6,0,3,Reputation
88,14082,3320,4235,126,462,8,0,0,Reputation
88,14082,3320,4235,126,464,3,0,4,Reputation
88,14082,3320,4235,126,483,14,0,2,Reputation
88,14082,3320,4235,126,494,6,0,2,Reputation
88,14082,3320,4235,126,501,3,0,7,Reputation
88,14082,3320,4235,126,505,5,0,0,Reputation
88,14082,3320,4235,126,518,3,0,1,Reputation
88,14082,3320,4235,126,526,7,466,0,Reputation
88,14082,3320,4235,126,547,8,0,0,Reputation
88,14082,3320,4235,126,559,5,0,0,Reputation
88,14082,3320,4235,126,565,2,0,1,Reputation
88,14082,3320,4235,126,574,0,0,2,Reputation
88,14082,3320,4235,126,579,6,0,11,Reputation
88,14082,3320,4235,126,602,3,247,2,Reputation
88,14082,3320,4235,126,605,1,0,1,Reputation
88,14082,3320,4235,126,615,2,0,3,Reputation
88,14082,3320,4235,126,621,3,0,0,Reputation
88,14082,3320,4235,126,631,22,4341,0,Reputation
88,14082,3320,4235,126,636,1,0,4,Reputation
88,14082,3320,4235,126,654,5,0,0,Reputation
88,14082,3320,4235,126,658,14,0,13,Reputation
88,14082,3320,4235,126,667,6,0,2,Reputation
88,14082,3320,4235,126,733,3,0,4,Reputation
88,14082,3320,4235,126,734,2,0,3,Reputation
88,14082,3320,4235,126,759,3,0,2,Reputation
88,14082,3320,4235,126,771,0,0,0,Reputation
88,14082,3320,4235,126,792,4,0,0,Reputation
88,14082,3320,4235,126,842,5,0,2,Reputation
88,14082,3320,4235,126,850,0,0,1,Reputation
88,14082,3320,4235,126,908,6,0,3,Reputation
88,14082,3320,4235,126,910,3,0,6,Reputation
88,14082,3320,4235,126,914,3,0,0,Reputation
88,14082,3320,4235,126,930,1,0,2,Reputation
88,14082,3320,4235,126,960,2,0,0,Reputation
88,14082,3320,4235,126,1004,10,0,6,Reputation
88,14082,3320,4235,126,1018,2,0,0,Reputation
88,14082,3320,4235,126,1019,2,0,3,Reputation
88,14082,3320,4235,126,1020,2,0,0,Reputation
88,14082,3320,4235,126,1021,2,0,0,Reputation
88,14082,3320,4235,126,1106,4,0,0,Reputation
88,14082,3320,4235,126,1183,2,0,5,Reputation
88,14082,3320,4235,126,1263,3,0,7,Reputation
88,14082,3320,4235,126,1290,0,0,3,Reputation
88,14082,3320,4235,126,1294,1,0,3,Reputation
88,14082,3320,4235,126,1322,6,0,2,Reputation
88,14082,3320,4235,126,1362,2,0,0,Reputation
88,14082,3320,4235,126,1372,2,0,1,Reputation
88,14082,3320,4235,126,1373,1,0,0,Reputation
88,14082,3320,4235,126,1374,7,0,3,Reputation
88,14082,3320,4235,126,1702,2,0,1,Reputation
88,14082,3320,4235,126,1712,0,0,0,Reputation
88,14082,3320,4235,126,1765,8,0,0,Reputation
88,14082,3320,4235,126,1791,3,0,4,Reputation
88,14082,3320,4235,126,1798,2,0,0,Reputation
88,14082,3320,4235,126,1840,4,0,3,Reputation
88,14082,3320,4235,126,1858,2,0,5,Reputation
88,14082,3320,4235,126,1890,2,0,1,Reputation
88,14082,3320,4235,126,1946,3,0,4,Reputation
88,14082,3320,4235,126,1950,2,0,0,Reputation
88,14082,3320,4235,126,1984,3,0,2,Reputation
88,14082,3320,4235,126,2097,3,0,3,Reputation
88,14082,3320,4235,126,2157,2,0,3,Reputation
